t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE5_005_0_2171_Name^,^파견단의 한손지팡이^,^^,^^,^Detachment Scepter^,^^,^^
^WE2_007_0_2171_Name^,^파견단의 전투망치^,^^,^^,^Detachment Warhammer^,^^,^^
^WE0_007_0_1201_Name^,^숙련병의 검^,^^,^^,^Battle-hardened Sword^,^^,^^
^WE4_015_0_1201_Name^,^숙련병의 단검^,^^,^^,^Battle-hardened Dagger^,^^,^^
^WE6_000_0_1201_Name^,^숙련병의 양손지팡이^,^^,^^,^Battle-hardened Staff^,^^,^^
^WE7_011_0_1201_Name^,^숙련병의 단궁^,^^,^^,^Battle-hardened Bow^,^^,^^
^WE1_005_0_1201_Name^,^숙련병의 양손검^,^^,^^,^Battle-hardened GreatSword^,^^,^^
^WE3_005_0_1201_Name^,^숙련병의 전투도끼^,^^,^^,^Battle-hardened Battle Axe^,^^,^^
^WE5_005_0_1201_Name^,^숙련병의 한손지팡이^,^^,^^,^Battle-hardened Scepter^,^^,^^
^WE2_007_0_1201_Name^,^숙련병의 전투망치^,^^,^^,^Battle-hardened Warhammer^,^^,^^
^WE0_029_0_2201_Name^,^흡혈귀의 검^,^^,^^,^Vampire Sword^,^^,^^
^WE4_004_0_2201_Name^,^흡혈귀의 단검^,^^,^^,^Vampire Dagger^,^^,^^
^WE6_004_0_2201_Name^,^흡혈귀의 양손지팡이^,^^,^^,^Vampire Staff^,^^,^^
^WE7_002_0_2201_Name^,^흡혈귀의 단궁^,^^,^^,^Vampire Bow^,^^,^^
^WE1_006_0_2201_Name^,^흡혈귀의 양손검^,^^,^^,^Vampire GreatSword^,^^,^^
^WE3_006_0_2201_Name^,^흡혈귀의 전투도끼^,^^,^^,^Vampire Battle Axe^,^^,^^
^WE5_006_0_2201_Name^,^흡혈귀의 한손지팡이^,^^,^^,^Vampire Scepter^,^^,^^
^WE2_013_0_2201_Name^,^흡혈귀의 전투망치^,^^,^^,^Vampire Warhammer^,^^,^^
^WE0_029_0_2202_Name^,^민병대의 검^,^^,^^,^Militia Sword^,^^,^^
^WE4_004_0_2202_Name^,^민병대의 단검^,^^,^^,^Militia Dagger^,^^,^^
^WE6_004_0_2202_Name^,^민병대의 양손지팡이^,^^,^^,^Militia Staff^,^^,^^
^WE7_002_0_2202_Name^,^민병대의 단궁^,^^,^^,^Militia Bow^,^^,^^
^WE1_006_0_2202_Name^,^민병대의 양손검^,^^,^^,^Militia GreatSword^,^^,^^
^WE3_006_0_2202_Name^,^민병대의 전투도끼^,^^,^^,^Militia Battle Axe^,^^,^^
^WE5_006_0_2202_Name^,^민병대의 한손지팡이^,^^,^^,^Militia Scepter^,^^,^^
^WE2_013_0_2202_Name^,^민병대의 전투망치^,^^,^^,^Militia Warhammer^,^^,^^
^WE0_034_0_2222_Name^,^저주받은 검^,^^,^^,^Cursed Sword^,^^,^^
^WE4_026_0_2222_Name^,^저주받은 단검^,^^,^^,^Cursed Dagger^,^^,^^
^WE6_026_0_2222_Name^,^저주받은 양손지팡이^,^^,^^,^Cursed Staff^,^^,^^
^WE7_012_0_2222_Name^,^저주받은 단궁^,^^,^^,^Cursed Bow^,^^,^^
^WE1_027_0_2222_Name^,^저주받은 양손검^,^^,^^,^Cursed GreatSword^,^^,^^
^WE3_031_0_2222_Name^,^저주받은 전투도끼^,^^,^^,^Cursed Battle Axe^,^^,^^
^WE5_027_0_2222_Name^,^저주받은 한손지팡이^,^^,^^,^Cursed Scepter^,^^,^^
^WE2_019_0_2222_Name^,^저주받은 전투망치^,^^,^^,^Cursed Warhammer^,^^,^^
^WE0_029_0_1251_Name^,^정예병의 검^,^^,^^,^Officer's Sword^,^^,^^
^WE4_004_0_1251_Name^,^정예병의 단검^,^^,^^,^Officer's Dagger^,^^,^^
^WE6_004_0_1251_Name^,^정예병의 양손지팡이^,^^,^^,^Officer's Staff^,^^,^^
^WE7_002_0_1251_Name^,^정예병의 단궁^,^^,^^,^Officer's Bow^,^^,^^
^WE1_006_0_1251_Name^,^정예병의 양손검^,^^,^^,^Officer's GreatSword^,^^,^^
^WE3_006_0_1251_Name^,^정예병의 전투도끼^,^^,^^,^Officer's Battle Axe^,^^,^^
^WE5_006_0_1251_Name^,^정예병의 한손지팡이^,^^,^^,^Officer's Scepter^,^^,^^
^WE6_026_0_1251_Name^,^정예병의 전투망치^,^^,^^,^Officer's Warhammer^,^^,^^
^WE0_003_0_2241_Name^,^수비대의 검^,^^,^^,^Garrison Sword^,^^,^^
^WE4_016_0_2241_Name^,^수비대의 단검^,^^,^^,^Garrison Dagger^,^^,^^
^WE6_015_0_2241_Name^,^수비대의 양손지팡이^,^^,^^,^Garrison Staff^,^^,^^
^WE7_013_0_2241_Name^,^수비대의 단궁^,^^,^^,^Garrison Bow^,^^,^^
^WE1_007_0_2241_Name^,^수비대의 양손검^,^^,^^,^Garrison GreatSword^,^^,^^
^WE3_031_0_2241_Name^,^수비대의 전투도끼^,^^,^^,^Garrison Battle Axe^,^^,^^
^WE5_008_0_2241_Name^,^수비대의 한손지팡이^,^^,^^,^Garrison Scepter^,^^,^^
^WE2_010_0_2241_Name^,^수비대의 전투망치^,^^,^^,^Garrison Warhammer^,^^,^^
^WE0_012_0_2251_Name^,^창공의 검^,^^,^^,^Firmament Sword^,^^,^^
^WE4_016_0_2251_Name^,^창공의 단검^,^^,^^,^Firmament Dagger^,^^,^^
^WE6_015_0_2251_Name^,^창공의 양손지팡이^,^^,^^,^Firmament Staff^,^^,^^
^WE7_013_0_2251_Name^,^창공의 단궁^,^^,^^,^Firmament Bow^,^^,^^
^WE1_007_0_2251_Name^,^창공의 양손검^,^^,^^,^Firmament GreatSword^,^^,^^
^WE3_008_0_2251_Name^,^창공의 전투도끼^,^^,^^,^Firmament Battle Axe^,^^,^^
^WE5_008_0_2251_Name^,^창공의 한손지팡이^,^^,^^,^Firmament Scepter^,^^,^^
^WE2_017_0_2251_Name^,^창공의 전투망치^,^^,^^,^Firmament Warhammer^,^^,^^
^WE0_015_0_1141_Name^,^설원의 검^,^^,^^,^Snowfield Sword^,^^,^^
^WE4_002_0_1141_Name^,^설원의 단검^,^^,^^,^Snowfield Dagger^,^^,^^
^WE6_011_0_1141_Name^,^설원의 양손지팡이^,^^,^^,^Snowfield Staff^,^^,^^
^WE7_003_0_1141_Name^,^설원의 단궁^,^^,^^,^Snowfield Bow^,^^,^^
^WE1_004_0_1141_Name^,^설원의 양손검^,^^,^^,^Snowfield GreatSword^,^^,^^
^WE3_020_0_1141_Name^,^설원의 전투도끼^,^^,^^,^Snowfield Battle Axe^,^^,^^
^WE5_004_0_1141_Name^,^설원의 한손지팡이^,^^,^^,^Snowfield Scepter^,^^,^^
^WE2_006_0_1141_Name^,^설원의 전투망치^,^^,^^,^Snowfield Warhammer^,^^,^^
^WE0_006_0_3281_Name^,^혹한의 검^,^^,^^,^Frozen Sword^,^^,^^
^WE4_018_0_3281_Name^,^혹한의 단검^,^^,^^,^Frozen Dagger^,^^,^^
^WE6_013_0_3281_Name^,^혹한의 양손지팡이^,^^,^^,^Frozen Staff^,^^,^^
^WE7_006_0_3281_Name^,^혹한의 단궁^,^^,^^,^Frozen Bow^,^^,^^
^WE1_009_0_3281_Name^,^혹한의 양손검^,^^,^^,^Frozen GreatSword^,^^,^^
^WE3_017_0_3281_Name^,^혹한의 전투도끼^,^^,^^,^Frozen Battle Axe^,^^,^^
^WE5_009_0_3281_Name^,^혹한의 한손지팡이^,^^,^^,^Frozen Scepter^,^^,^^
^WE2_012_0_3281_Name^,^혹한의 전투망치^,^^,^^,^Frozen Warhammer^,^^,^^
^WE0_012_0_2252_Name^,^거신족의 검^,^^,^^,^Titan Sword^,^^,^^
^WE4_016_0_2252_Name^,^거신족의 단검^,^^,^^,^Titan Dagger^,^^,^^
^WE6_015_0_2252_Name^,^거신족의 양손지팡이^,^^,^^,^Titan Staff^,^^,^^
^WE7_013_0_2252_Name^,^거신족의 단궁^,^^,^^,^Titan Bow^,^^,^^
^WE1_007_0_2252_Name^,^거신족의 양손검^,^^,^^,^Titan GreatSword^,^^,^^
^WE3_008_0_2252_Name^,^거신족의 전투도끼^,^^,^^,^Titan Battle Axe^,^^,^^
^WE5_008_0_2252_Name^,^거신족의 한손지팡이^,^^,^^,^Titan Scepter^,^^,^^
^WE2_017_0_2252_Name^,^거신족의 전투망치^,^^,^^,^Titan Warhammer^,^^,^^
^WE0_006_0_3283_Name^,^야타이만의 검^,^^,^^,^Attaius Sword^,^^,^^
^WE4_018_0_3283_Name^,^야타이만의 단검^,^^,^^,^Attaius Dagger^,^^,^^
^WE6_013_0_3283_Name^,^야타이만의 양손지팡이^,^^,^^,^Attaius Staff^,^^,^^
^WE7_006_0_3283_Name^,^야타이만의 단궁^,^^,^^,^Attaius Bow^,^^,^^
^WE1_009_0_3283_Name^,^야타이만의 양손검^,^^,^^,^Attaius GreatSword^,^^,^^
^WE3_017_0_3283_Name^,^야타이만의 전투도끼^,^^,^^,^Attaius Battle Axe^,^^,^^
^WE5_009_0_3283_Name^,^야타이만의 한손지팡이^,^^,^^,^Attaius Scepter^,^^,^^
^WE2_012_0_3283_Name^,^야타이만의 전투망치^,^^,^^,^Attaius Warhammer^,^^,^^
^WE0_012_0_1301_Name^,^신입 기사단원의 검^,^^,^^,^Squire's Sword^,^^,^^
^WE4_016_0_1301_Name^,^신입 기사단원의 단검^,^^,^^,^Squire's Dagger^,^^,^^
^WE6_015_0_1301_Name^,^신입 기사단원의 양손지팡이^,^^,^^,^Squire's Staff^,^^,^^
^WE7_013_0_1301_Name^,^신입 기사단원의 단궁^,^^,^^,^Squire's Bow^,^^,^^
^WE1_007_0_1301_Name^,^신입 기사단원의 양손검^,^^,^^,^Squire's GreatSword^,^^,^^
^WE3_008_0_1301_Name^,^신입 기사단원의 전투도끼^,^^,^^,^Squire's Battle Axe^,^^,^^
^WE5_008_0_1301_Name^,^신입 기사단원의 한손지팡이^,^^,^^,^Squire's Scepter^,^^,^^
^WE2_017_0_1301_Name^,^신입 기사단원의 전투망치^,^^,^^,^Squire's Warhammer^,^^,^^
^WE0_006_0_2301_Name^,^무러미족의 검^,^^,^^,^Merumi Sword^,^^,^^
^WE4_018_0_2301_Name^,^무러미족의 단검^,^^,^^,^Merumi Dagger^,^^,^^
^WE6_013_0_2301_Name^,^무러미족의 양손지팡이^,^^,^^,^Merumi Staff^,^^,^^
^WE7_006_0_2301_Name^,^무러미족의 단궁^,^^,^^,^Merumi Bow^,^^,^^
^WE1_009_0_2301_Name^,^무러미족의 양손검^,^^,^^,^Merumi GreatSword^,^^,^^
^WE3_009_0_2301_Name^,^무러미족의 전투도끼^,^^,^^,^Merumi Battle Axe^,^^,^^
^WE5_009_0_2301_Name^,^무러미족의 한손지팡이^,^^,^^,^Merumi Scepter^,^^,^^
^WE2_009_0_2301_Name^,^무러미족의 전투망치^,^^,^^,^Merumi Warhammer^,^^,^^
^WE0_003_0_2261_Name^,^바람 민병단의 검^,^^,^^,^Windstriker Sword^,^^,^^
^WE4_010_0_2261_Name^,^바람 민병단의 단검^,^^,^^,^Windstriker Dagger^,^^,^^
^WE6_007_0_2261_Name^,^바람 민병단의 양손지팡이^,^^,^^,^Windstriker Staff^,^^,^^
^WE7_019_0_2261_Name^,^바람 민병단의 단궁^,^^,^^,^Windstriker Bow^,^^,^^
^WE1_015_0_2261_Name^,^바람 민병단의 양손검^,^^,^^,^Windstriker GreatSword^,^^,^^
^WE3_017_0_2261_Name^,^바람 민병단의 전투도끼^,^^,^^,^Windstriker Battle Axe^,^^,^^
^WE5_010_0_2261_Name^,^바람 민병단의 한손지팡이^,^^,^^,^Windstriker Scepter^,^^,^^
^WE2_012_0_2261_Name^,^바람 민병단의 전투망치^,^^,^^,^Windstriker Warhammer^,^^,^^
^WE0_003_0_3282_Name^,^타락한 추종자의 검^,^^,^^,^Corrupted Sword^,^^,^^
^WE4_010_0_3282_Name^,^타락한 추종자의 단검^,^^,^^,^Corrupted Dagger^,^^,^^
^WE6_007_0_3282_Name^,^타락한 추종자의 양손지팡이^,^^,^^,^Corrupted Staff^,^^,^^
^WE7_019_0_3282_Name^,^타락한 추종자의 단궁^,^^,^^,^Corrupted Bow^,^^,^^
^WE1_015_0_3282_Name^,^타락한 추종자의 양손검^,^^,^^,^Corrupted GreatSword^,^^,^^
^WE3_017_0_3282_Name^,^타락한 추종자의 전투도끼^,^^,^^,^Corrupted Battle Axe^,^^,^^
^WE5_010_0_3282_Name^,^타락한 추종자의 한손지팡이^,^^,^^,^Corrupted Scepter^,^^,^^
^WE2_012_0_3282_Name^,^타락한 추종자의 전투망치^,^^,^^,^Corrupted Warhammer^,^^,^^
^WE0_006_0_1351_Name^,^숙련 기사단원의 검^,^^,^^,^Lord Knight's Sword^,^^,^^
^WE4_018_0_1351_Name^,^숙련 기사단원의 단검^,^^,^^,^Lord Knight's Dagger^,^^,^^
^WE6_013_0_1351_Name^,^숙련 기사단원의 양손지팡이^,^^,^^,^Lord Knight's Staff^,^^,^^
^WE7_006_0_1351_Name^,^숙련 기사단원의 단궁^,^^,^^,^Lord Knight's Bow^,^^,^^
^WE1_009_0_1351_Name^,^숙련 기사단원의 양손검^,^^,^^,^Lord Knight's GreatSword^,^^,^^
^WE3_009_0_1351_Name^,^숙련 기사단원의 전투도끼^,^^,^^,^Lord Knight's Battle Axe^,^^,^^
^WE5_009_0_1351_Name^,^숙련 기사단원의 한손지팡이^,^^,^^,^Lord Knight's Scepter^,^^,^^
^WE2_009_0_1351_Name^,^숙련 기사단원의 전투망치^,^^,^^,^Lord Knight's Warhammer^,^^,^^
^WE0_018_0_2351_Name^,^서리군단의 검^,^^,^^,^Frost Guard Sword^,^^,^^
^WE4_019_0_2351_Name^,^서리군단의 단검^,^^,^^,^Frost Guard Dagger^,^^,^^
^WE6_014_0_2351_Name^,^서리군단의 양손지팡이^,^^,^^,^Frost Guard Staff^,^^,^^
^WE7_015_0_2351_Name^,^서리군단의 단궁^,^^,^^,^Frost Guard Bow^,^^,^^
^WE1_011_0_2351_Name^,^서리군단의 양손검^,^^,^^,^Frost Guard GreatSword^,^^,^^
^WE3_011_0_2351_Name^,^서리군단의 전투도끼^,^^,^^,^Frost Guard Battle Axe^,^^,^^
^WE5_011_0_2351_Name^,^서리군단의 한손지팡이^,^^,^^,^Frost Guard Scepter^,^^,^^
^WE2_030_0_2351_Name^,^서리군단의 전투망치^,^^,^^,^Frost Guard Warhammer^,^^,^^
^WE0_018_0_3341_Name^,^크로쿤족의 검^,^^,^^,^Crokhoon Sword^,^^,^^
^WE4_019_0_3341_Name^,^크로쿤족의 단검^,^^,^^,^Crokhoon Dagger^,^^,^^
^WE6_014_0_3341_Name^,^크로쿤족의 양손지팡이^,^^,^^,^Crokhoon Staff^,^^,^^
^WE7_015_0_3341_Name^,^크로쿤족의 단궁^,^^,^^,^Crokhoon Bow^,^^,^^
^WE1_011_0_3341_Name^,^크로쿤족의 양손검^,^^,^^,^Crokhoon GreatSword^,^^,^^
^WE3_011_0_3341_Name^,^크로쿤족의 전투도끼^,^^,^^,^Crokhoon Battle Axe^,^^,^^
^WE5_011_0_3341_Name^,^크로쿤족의 한손지팡이^,^^,^^,^Crokhoon Scepter^,^^,^^
^WE2_030_0_3341_Name^,^크로쿤족의 전투망치^,^^,^^,^Crokhoon Warhammer^,^^,^^
^WE0_005_0_3301_Name^,^론도의 한손검^,^^,^^,^Rondo's Sword^,^^,^^
^WE4_009_0_3301_Name^,^론도의 단검^,^^,^^,^Rondo's Dagger^,^^,^^
^WE6_008_0_3301_Name^,^아이샤의 양손지팡이^,^^,^^,^Aisha's Staff^,^^,^^
^WE7_014_0_3301_Name^,^아이샤의 단궁^,^^,^^,^Cruel Frost Command Bow^,^^,^^
^WE1_012_0_3301_Name^,^론도의 양손검^,^^,^^,^Rondo's GreatSword^,^^,^^
^WE3_029_0_3301_Name^,^냉혹한 얼음 군단장의 전투도끼^,^^,^^,^Cruel Frost Command Battle Axe^,^^,^^
^WE5_012_0_3301_Name^,^아이샤의 한손지팡이^,^^,^^,^Aisha's Scepter^,^^,^^
^WE2_012_0_3301_Name^,^냉혹한 얼음 군단장의 전투망치^,^^,^^,^Cruel Frost Command Warhammer^,^^,^^
^WE0_018_0_1401_Name^,^정예 기사단원의 검^,^^,^^,^Grand Knight Sword^,^^,^^
^WE4_019_0_1401_Name^,^정예 기사단원의 단검^,^^,^^,^Grand Knight Dagger^,^^,^^
^WE6_014_0_1401_Name^,^정예 기사단원의 양손지팡이^,^^,^^,^Grand Knight Staff^,^^,^^
^WE7_015_0_1401_Name^,^정예 기사단원의 단궁^,^^,^^,^Grand Knight Bow^,^^,^^
^WE1_011_0_1401_Name^,^정예 기사단원의 양손검^,^^,^^,^Grand Knight GreatSword^,^^,^^
^WE3_011_0_1401_Name^,^정예 기사단원의 전투도끼^,^^,^^,^Grand Knight Battle Axe^,^^,^^
^WE5_011_0_1401_Name^,^정예 기사단원의 한손지팡이^,^^,^^,^Grand Knight Scepter^,^^,^^
^WE2_030_0_1401_Name^,^정예 기사단원의 전투망치^,^^,^^,^Grand Knight Warhammer^,^^,^^
^WE0_019_0_2401_Name^,^불사군단의 검^,^^,^^,^Fallen Legion Sword^,^^,^^
^WE4_011_0_2401_Name^,^불사군단의 단검^,^^,^^,^Fallen Legion Dagger^,^^,^^
^WE6_012_0_2401_Name^,^불사군단의 양손지팡이^,^^,^^,^Fallen Legion Staff^,^^,^^
^WE7_016_0_2401_Name^,^불사군단의 단궁^,^^,^^,^Fallen Legion Bow^,^^,^^
^WE1_017_0_2401_Name^,^불사군단의 양손검^,^^,^^,^Fallen Legion GreatSword^,^^,^^
^WE3_011_0_2401_Name^,^불사군단의 전투도끼^,^^,^^,^Fallen Legion Battle Axe^,^^,^^
^WE5_014_0_2401_Name^,^불사군단의 한손지팡이^,^^,^^,^Fallen Legion Scepter^,^^,^^
^WE2_030_0_2401_Name^,^불사군단의 전투망치^,^^,^^,^Fallen Legion Warhammer^,^^,^^
^WE0_003_0_2271_Name^,^페가수스 기사단의 검^,^^,^^,^Pegasus Knight Sword^,^^,^^
^WE4_010_0_2271_Name^,^페가수스 기사단의 단검^,^^,^^,^Pegasus Knight Dagger^,^^,^^
^WE6_007_0_2271_Name^,^페가수스 기사단의 양손지팡이^,^^,^^,^Pegasus Knight Staff^,^^,^^
^WE7_019_0_2271_Name^,^페가수스 기사단의 단궁^,^^,^^,^Pegasus Knight Bow^,^^,^^
^WE1_015_0_2271_Name^,^페가수스 기사단의 양손검^,^^,^^,^Pegasus Knight GreatSword^,^^,^^
^WE3_017_0_2271_Name^,^페가수스 기사단의 전투도끼^,^^,^^,^Pegasus Knight Battle Axe^,^^,^^
^WE5_010_0_2271_Name^,^페가수스 기사단의 한손지팡이^,^^,^^,^Pegasus Knight Scepter^,^^,^^
^WE2_012_0_2271_Name^,^페가수스 기사단의 전투망치^,^^,^^,^Pegasus Knight Warhammer^,^^,^^
^WE0_009_0_3351_Name^,^총사령관의 검^,^^,^^,^Supreme Commander Sword^,^^,^^
^WE4_008_0_3351_Name^,^총사령관의 단검^,^^,^^,^Supreme Commander Dagger^,^^,^^
^WE6_018_0_3351_Name^,^총사령관의 양손지팡이^,^^,^^,^Supreme Commander Staff^,^^,^^
^WE7_018_0_3351_Name^,^총사령관의 단궁^,^^,^^,^Supreme Commander Bow^,^^,^^
^WE1_029_0_3351_Name^,^총사령관의 양손검^,^^,^^,^Supreme Commander GreatSword^,^^,^^
^WE3_011_0_3351_Name^,^총사령관의 전투도끼^,^^,^^,^Supreme Commander Battle Axe^,^^,^^
^WE5_018_0_3351_Name^,^총사령관의 한손지팡이^,^^,^^,^Supreme Commander Scepter^,^^,^^
^WE2_030_0_3351_Name^,^총사령관의 전투망치^,^^,^^,^Supreme Commander Warhammer^,^^,^^
^WE9_001_0_1151_Name^,^일반병의 석궁^,^^,^^,^Infantry Crossbow^,^^,^^
^WE9_001_0_2151_Name^,^민병대의 석궁^,^^,^^,^Militia Crossbow^,^^,^^
^WE9_002_0_2151_Name^,^파견단의 석궁^,^^,^^,^Detachment Crossbow^,^^,^^
^WE9_003_0_2201_Name^,^백작의 석궁^,^^,^^,^Count's Crossbow^,^^,^^
^WE9_003_0_2205_Name^,^바르키르의 석궁^,^^,^^,^Bakir's Crossbow^,^^,^^
^WE9_003_0_2405_Name^,^수비대의 석궁^,^^,^^,^Garrison Crossbow^,^^,^^
^WE9_004_0_2251_Name^,^거신족의 석궁^,^^,^^,^Titan Crossbow^,^^,^^
^WE9_007_0_4001_Name^,^야타이만의 석궁^,^^,^^,^Attaius Crossbow^,^^,^^
^WE9_005_0_2252_Name^,^설인족의 석궁^,^^,^^,^Yeti Crossbow^,^^,^^
^WE9_005_0_2251_Name^,^혹한의 석궁^,^^,^^,^Frozen Crossbow^,^^,^^
^WE9_006_0_3301_Name^,^광신도의 석궁^,^^,^^,^Zealot's Crossbow^,^^,^^
^WE9_006_0_2351_Name^,^타락한 추종자의 석궁^,^^,^^,^Corrupted Crossbow^,^^,^^
^WE9_007_0_3301_Name^,^서리군단 정예병의 석궁^,^^,^^,^Frost Guard Officer's Crossbow^,^^,^^
^WE9_002_0_1251_Name^,^얼음 군단장의 석궁^,^^,^^,^Frost Command Crossbow^,^^,^^
^WE8_001_0_1081_Name^,^알렉스의 낡은 장창^,^^,^^,^Alex's Old Lance^,^^,^^
^WE8_001_0_1151_Name^,^일반병의 장창^,^^,^^,^Infantry Lance^,^^,^^
^WE8_001_0_1082_Name^,^신룡기사단의 보급용 장창^,^^,^^,^Dragon Knight Skirmish Lance^,^^,^^
^WE8_003_0_2201_Name^,^민병대의 장창^,^^,^^,^Militia Lance^,^^,^^
^WE8_003_0_2202_Name^,^백작의 장창^,^^,^^,^Count's Lance^,^^,^^
^WE8_003_0_2205_Name^,^공적단의 장창^,^^,^^,^Official's Lance^,^^,^^
^WE8_003_0_2305_Name^,^수비대의 장창^,^^,^^,^Garrison Lance^,^^,^^
^WE8_003_0_2203_Name^,^거신족의 미늘창^,^^,^^,^Titan Glaive^,^^,^^
^WE8_007_0_4001_Name^,^야타이만의 미늘창^,^^,^^,^Attaius Glaive^,^^,^^
^WE8_003_0_2301_Name^,^설인족의 장창^,^^,^^,^Yeti Lance^,^^,^^
^WE8_003_0_2204_Name^,^혹한의 장창^,^^,^^,^Frozen Lance^,^^,^^
^WE8_006_0_3301_Name^,^광신도의 장창^,^^,^^,^Zealot's Lance^,^^,^^
^WE8_006_0_2351_Name^,^타락한 추종자의 장창^,^^,^^,^Corrupted Lance^,^^,^^
^WE8_007_0_3301_Name^,^서리군단 정예병의 장창^,^^,^^,^Frost Guard Officer's Lance^,^^,^^
^WE8_002_0_1251_Name^,^얼음 군단장의 장창^,^^,^^,^Frost Command Lance^,^^,^^
^WE0_107_2_99999_Name^,^인도자의 한손검^,^^,^^,^Guide's Sword^,^^,^^
^WE1_005_3_99999_Name^,^인도자의 양손검^,^^,^^,^Guide's GreatSword^,^^,^^
^WE4_109_1_99999_Name^,^인도자의 청룡 단검^,^^,^^,^Guide's Blue Dragon Dagger^,^^,^^
^WE4_111_2_99999_Name^,^인도자의 백호 단검^,^^,^^,^Guide's Red Dragon Dagger^,^^,^^
^WE5_008_2_99999_Name^,^인도자의 한손지팡이^,^^,^^,^Guide's Scepter^,^^,^^
^WE6_106_2_99999_Name^,^인도자의 양손지팡이^,^^,^^,^Guide's Staff^,^^,^^
^WE8_006_3_99999_Name^,^인도자의 탑승 창^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99999_Name^,^인도자의 탑승 석궁 (1.0)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99998_Name^,^인도자의 탑승 석궁 (1.2)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99997_Name^,^인도자의 탑승 석궁 (1.4)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99996_Name^,^인도자의 탑승 석궁 (1.6)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99995_Name^,^인도자의 탑승 석궁 (1.8)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE9_006_3_99994_Name^,^인도자의 탑승 석궁 (2.0)^,^^,^^,^TEMP - Not Used^,^^,^^
^WE0_107_2_99995_Name^,^화염의 한손검^,^^,^^,^Fire Sword^,^^,^^
^WE0_107_2_99996_Name^,^빙결의 한손검^,^^,^^,^Ice Sword^,^^,^^
^WE0_107_2_99997_Name^,^광채의 한손검^,^^,^^,^ShimmeRing Sword^,^^,^^
^WE0_107_2_99998_Name^,^백작의 한손검^,^^,^^,^Count's Sword^,^^,^^
^WE0_812_0_2151_Name^,^강인한 용사의 한손검^,^^,^^,^Executioner Sword^,^^,^^
^WE4_812_0_2151_Name^,^강인한 용사의 단검^,^^,^^,^Executioner Dagger^,^^,^^
^WE6_812_0_2151_Name^,^강인한 용사의 양손지팡이^,^^,^^,^Executioner Staff^,^^,^^
^WE1_812_0_2151_Name^,^강인한 용사의 양손검^,^^,^^,^Executioner GreatSword^,^^,^^
^WE5_812_0_2151_Name^,^강인한 용사의 한손지팡이^,^^,^^,^Executioner Scepter^,^^,^^
^WE0_822_0_2251_Name^,^전설의 한손검^,^^,^^,^Fabled Sword^,^^,^^
^WE4_822_0_2251_Name^,^전설의 단검^,^^,^^,^Fabled Dagger^,^^,^^
^WE6_822_0_2251_Name^,^전설의 양손지팡이^,^^,^^,^Fabled Staff^,^^,^^
^WE1_822_0_2251_Name^,^전설의 양손검^,^^,^^,^Fabled GreatSword^,^^,^^
^WE5_822_0_2251_Name^,^전설의 한손지팡이^,^^,^^,^Fabled Scepter^,^^,^^
^WE0_823_0_3251_Name^,^노련한 영웅의 한손검^,^^,^^,^Veteran's Sword^,^^,^^
^WE4_823_0_3251_Name^,^노련한 영웅의 단검^,^^,^^,^Veteran's Dagger^,^^,^^
^WE6_823_0_3251_Name^,^노련한 영웅의 양손지팡이^,^^,^^,^Veteran's Staff^,^^,^^
^WE1_823_0_3251_Name^,^노련한 영웅의 양손검^,^^,^^,^Veteran's GreatSword^,^^,^^
^WE5_823_0_3251_Name^,^노련한 영웅의 한손지팡이^,^^,^^,^Veteran's Scepter^,^^,^^
^WE0_711_0_1101_Name^,^구리 한손검^,^^,^^,^Copper Sword^,^^,^^
^WE1_711_0_1101_Name^,^구리 양손검^,^^,^^,^Copper GreatSword^,^^,^^
^WE4_711_0_1101_Name^,^구리 단검^,^^,^^,^Copper Dagger^,^^,^^
^WE5_711_0_1101_Name^,^구리 한손지팡이^,^^,^^,^Copper Scepter^,^^,^^
^WE6_711_0_1101_Name^,^구리 양손지팡이^,^^,^^,^Copper Staff^,^^,^^
^WE0_721_0_2201_Name^,^강철 한손검^,^^,^^,^Steel Sword^,^^,^^
^WE1_721_0_2201_Name^,^강철 양손검^,^^,^^,^Steel GreatSword^,^^,^^
^WE4_721_0_2201_Name^,^강철 단검^,^^,^^,^Steel Dagger^,^^,^^
^WE5_721_0_2201_Name^,^강철 한손지팡이^,^^,^^,^Steel Scepter^,^^,^^
^WE6_721_0_2201_Name^,^강철 양손지팡이^,^^,^^,^Steel Staff^,^^,^^
^WE0_722_0_2201_Name^,^강화된 강철 한손검^,^^,^^,^Tempered Steel Sword^,^^,^^
^WE1_722_0_2201_Name^,^강화된 강철 양손검^,^^,^^,^Tempered Steel GreatSword^,^^,^^
^WE4_722_0_2201_Name^,^강화된 강철 단검^,^^,^^,^Tempered Steel Dagger^,^^,^^
^WE5_722_0_2201_Name^,^강화된 강철 한손지팡이^,^^,^^,^Tempered Steel Scepter^,^^,^^
