t_key,t_korean
^AR2_007_1_00001_Name^,^Cold Blooded Wild Helm^
^AR2_007_2_00001_Name^,^Cold Blooded Wild Pauldron^
^AR2_007_3_00001_Name^,^Cold Blooded Wild Light Suits^
^AR2_007_4_00001_Name^,^Cold Blooded Wild Gloves^
^AR2_007_5_00001_Name^,^Cold Blooded Wild Boots^
^AR10_007_1_00001_Name^,^Cold Blooded Pure Hat^
^AR10_007_2_00001_Name^,^Cold Blooded Pure Pauldron^
^AR10_007_3_00001_Name^,^Cold Blooded Pure Robe^
^AR10_007_4_00001_Name^,^Cold Blooded Pure Gloves^
^AR10_007_5_00001_Name^,^Cold Blooded Pure Boots^
^AR0_008_1_00001_Name^,^Elmo Robusto Fabuloso^
^AR0_008_2_00001_Name^,^Ombreira Robusta Fabulosa^
^AR0_008_3_00001_Name^,^Armadura Pesada Robusta Fabulosa^
^AR0_008_4_00001_Name^,^Luvas Robusta Fabulosas^
^AR0_008_5_00001_Name^,^Botas Robusta Fabulosas^
^AR1_008_1_00001_Name^,^Elmo Brutal Fabuloso^
^AR1_008_2_00001_Name^,^Ombreira Brutal Fabulosa^
^AR1_008_3_00001_Name^,^Armadura Pesada Brutal Fabulosa^
^AR1_008_4_00001_Name^,^Luvas Brutal Fabulosas^
^AR1_008_5_00001_Name^,^Botas Brutal Fabulosas^
^AR3_008_1_00001_Name^,^Elmo Velado Fabuloso^
^AR3_008_2_00001_Name^,^Ombreira Velada Fabulosa^
^AR3_008_3_00001_Name^,^Armadura Leve Velada Fabulosa^
^AR3_008_4_00001_Name^,^Luvas Veladas Fabulosas^
^AR3_008_5_00001_Name^,^Botas Veladas Fabulosas^
^AR4_008_1_00001_Name^,^Chapéu Arcano Fabuloso^
^AR4_008_2_00001_Name^,^Ombreira Arcana Fabulosa^
^AR4_008_3_00001_Name^,^Manto Arcano Fabuloso^
^AR4_008_4_00001_Name^,^Luvas Arcana Fabulosas^
^AR4_008_5_00001_Name^,^Botas Arcana Fabulosas^
^AR5_008_1_00001_Name^,^Chapéu Devoto Fabuloso^
^AR5_008_2_00001_Name^,^Ombreira Devota Fabulosa^
^AR5_008_3_00001_Name^,^Manto Devoto Fabuloso^
^AR5_008_4_00001_Name^,^Luvas Devota Fabulosas^
^AR5_008_5_00001_Name^,^Botas Devolta Fabulosas^
^AR2_008_1_00001_Name^,^Elmo Selvagem Fabuloso^
^AR2_008_2_00001_Name^,^Ombreira Selvagem Fabulosa^
^AR2_008_3_00001_Name^,^Armadura Leve Selvagem Fabulosa^
^AR2_008_4_00001_Name^,^Luvas Selvagem Fabulosas^
^AR2_008_5_00001_Name^,^Botas Selvagem Fabulosas^
^AR10_008_1_00001_Name^,^Chapéu Pristine Fabuloso^
^AR10_008_2_00001_Name^,^Ombreira Pristine Fabulosa^
^AR10_008_3_00001_Name^,^Manto Pristine Fabuloso^
^AR10_008_4_00001_Name^,^Luvas Pristine Fabulosas^
^AR10_008_5_00001_Name^,^Botas Pristine Fabulosas^
^AR0_009_1_00001_Name^,^Empire Stalwart Helm^
^AR0_009_2_00001_Name^,^Empire Stalwart Pauldron^
^AR0_009_3_00001_Name^,^Empire Stalwart Heavy Armor^
^AR0_009_4_00001_Name^,^Empire Stalwart Gloves^
^AR0_009_5_00001_Name^,^Empire Stalwart Boots^
^AR1_009_1_00001_Name^,^Empire Brutal Helm^
^AR1_009_2_00001_Name^,^Empire Brutal Pauldron^
^AR1_009_3_00001_Name^,^Empire Brutal Heavy Armor^
^AR1_009_4_00001_Name^,^Empire Brutal Gloves^
^AR1_009_5_00001_Name^,^Empire Brutal Boots^
^AR3_009_1_00001_Name^,^Empire Veiled Helm^
^AR3_009_2_00001_Name^,^Empire Veiled Pauldron^
^AR3_009_3_00001_Name^,^Empire Veiled Light Armor^
^AR3_009_4_00001_Name^,^Empire Veiled Gloves^
^AR3_009_5_00001_Name^,^Empire Veiled Boots^
^AR4_009_1_00001_Name^,^Empire Arcane Hat^
^AR4_009_2_00001_Name^,^Empire Arcane Pauldron^
^AR4_009_3_00001_Name^,^Empire Arcane Robe^
^AR4_009_4_00001_Name^,^Empire Arcane Gloves^
^AR4_009_5_00001_Name^,^Empire Arcane Boots^
^AR5_009_1_00001_Name^,^Empire Devout Hat^
^AR5_009_2_00001_Name^,^Empire Devout Pauldron^
^AR5_009_3_00001_Name^,^Empire Devout Robe^
^AR5_009_4_00001_Name^,^Empire Devout Gloves^
^AR5_009_5_00001_Name^,^Empire Devout Boots^
^AR2_009_1_00001_Name^,^Empire Wild Helm^
^AR2_009_2_00001_Name^,^Empire Wild Pauldron^
^AR2_009_3_00001_Name^,^Empire Wild Light Armor^
^AR2_009_4_00001_Name^,^Empire Wild Gloves^
^AR2_009_5_00001_Name^,^Empire Wild Boots^
^AR10_009_1_00001_Name^,^Empire Genuine Hat^
^AR10_009_2_00001_Name^,^Empire Genuine Pauldron^
^AR10_009_3_00001_Name^,^Empire Genuine Robe^
^AR10_009_4_00001_Name^,^Empire Genuine Gloves^
^AR10_009_5_00001_Name^,^Empire Genuine Boots^
^AR0_007_1_00001_ev_Name^,^(7 days)Artisan's Guardian Helmet^
^AR0_007_2_00001_ev_Name^,^(7 days)Artisan's Guardian Shoulders^
^AR0_007_3_00001_ev_Name^,^(7 days)Artisan's Guardian Heavy Armor^
^AR0_007_4_00001_ev_Name^,^(7 days)Artisan's Guardian Gloves^
^AR0_007_5_00001_ev_Name^,^(7 days)Artisan's Guardian Shoes^
^AR1_007_1_00001_ev_Name^,^(7 days)Artisan's Wide Helmet^
^AR1_007_2_00001_ev_Name^,^(7 days)Artisan's Wide Shoulder^
^AR1_007_3_00001_ev_Name^,^(7 days)Artisan's Wide Heavy Armor^
^AR1_007_4_00001_ev_Name^,^(7 days)Artisan's Wide Gloves^
^AR1_007_5_00001_ev_Name^,^(7 days)Artisan's Wide Shoes^
^AR3_007_1_00001_ev_Name^,^(7 days)Artisan's Shadow Helmet^
^AR3_007_2_00001_ev_Name^,^(7 days)Artisan's Shadow Shoulder^
^AR3_007_3_00001_ev_Name^,^(7 days)Artisan's Shadow Light Armor^
^AR3_007_4_00001_ev_Name^,^(7 days)Artisan's Shadow Gloves^
^AR3_007_5_00001_ev_Name^,^(7 days)Artisan's Shadow Shoes^
^AR4_007_1_00001_ev_Name^,^(7 days)Artisan's Elemental Hat^
^AR4_007_2_00001_ev_Name^,^(7 days)Artisan's Elemental Shoulders^
^AR4_007_3_00001_ev_Name^,^(7 days)Artisan's Elemental Robe^
^AR4_007_4_00001_ev_Name^,^(7 days)Artisan's Elemental Gloves^
^AR4_007_5_00001_ev_Name^,^(7 days)Artisan's Elemental Shoes^
^AR5_007_1_00001_ev_Name^,^(7 days)Artisan's Faith Hat^
^AR5_007_2_00001_ev_Name^,^(7 days)Artisan's Faith Shoulder^
^AR5_007_3_00001_ev_Name^,^(7 days)Artisan's Faith Robe^
^AR5_007_4_00001_ev_Name^,^(7 days)Artisan's Faith Gloves^
^AR5_007_5_00001_ev_Name^,^(7 days)Artisan's Faith Shoes^
^AR2_007_1_00001_ev_Name^,^(7 days)Artisan's Cool Helmet^
^AR2_007_2_00001_ev_Name^,^(7 days)Artisan's Cool Shoulder^
^AR2_007_3_00001_ev_Name^,^(7 days)Artisan's Cool Light Armor^
^AR2_007_4_00001_ev_Name^,^(7 days)Artisan's Cool Gloves^
^AR2_007_5_00001_ev_Name^,^(7 days)Artisan's Cool Shoes^
^AR10_007_1_00001_ev_Name^,^(7 days)Artisan's Pure Hat^
^AR10_007_2_00001_ev_Name^,^(7 days)Artisan's Pure Shoulder^
^AR10_007_3_00001_ev_Name^,^(7 days)Artisan's Pure Robe^
^AR10_007_4_00001_ev_Name^,^(7 days)Artisan's Pure Gloves^
^AR10_007_5_00001_ev_Name^,^(7 days)Artisan's Pure Shoes^
^AR0_007_1_00002_Name^,^Cold-Blooded Guardian Helmet (30 days)^
^AR0_007_2_00002_Name^,^Cold-Blooded Guardian Shoulders (30 days)^
^AR0_007_3_00002_Name^,^Cold-Blooded Guardian Heavy Armor (30 days)^
^AR0_007_4_00002_Name^,^Cold-Blooded Guardian Gloves (30 days)^
^AR0_007_5_00002_Name^,^Cold-Blooded Guardian Shoes (30 days)^
^AR1_007_1_00002_Name^,^Cold-Blooded Berserk Helmet (30 days)^
^AR1_007_2_00002_Name^,^Cold-Blooded Berserk Shoulder (30 days)^
^AR1_007_3_00002_Name^,^Cold-blooded Wide-body Armor (30 days)^
^AR1_007_4_00002_Name^,^Cold-blooded Wide-body Gloves (30 days)^
^AR1_007_5_00002_Name^,^Cold-blooded Wide-body Shoes (30 days)^
^AR3_007_1_00002_Name^,^Cold-blooded Shadow Helmet (30 days)^
^AR3_007_2_00002_Name^,^Cold-blooded Shadow Shoulder (30 days)^
^AR3_007_3_00002_Name^,^Cold-blooded Shadow Light Armor (30 days)^
^AR3_007_4_00002_Name^,^Cold-blooded Shadow Gloves (30 days)^
^AR3_007_5_00002_Name^,^Cold-blooded Shadow Shoes (30 days)^
^AR4_007_1_00002_Name^,^Cold-blooded Elemental Hat (30 days)^
^AR4_007_2_00002_Name^,^Cold-blooded Elemental Shoulders (30 days)^
^AR4_007_3_00002_Name^,^Cold-blooded Elemental Robe (30 days)^
^AR4_007_4_00002_Name^,^Cold-blooded Elemental Gloves (30 days)^
^AR4_007_5_00002_Name^,^Cold-blooded Elemental Shoes (30 days)^
^AR5_007_1_00002_Name^,^Cold-blooded Faith Hat (30 days)^
^AR5_007_2_00002_Name^,^Cold-blooded Faith Shoulder (30 days)^
^AR5_007_3_00002_Name^,^Cold-blooded Faith Robe (30 days)^
^AR5_007_4_00002_Name^,^Cold-blooded Faith Gloves (30 days)^
^AR5_007_5_00002_Name^,^Cold-blooded Faith Shoes (30 days)^
^AR2_007_1_00002_Name^,^Cold-blooded Helmet of Coldness (30 days)^
^AR2_007_2_00002_Name^,^Cold-blooded Shoulders (30 days)^
^AR2_007_3_00002_Name^,^Cold-blooded Light Armor (30 days)^
^AR2_007_4_00002_Name^,^Cold-blooded Gloves (30 days)^
^AR2_007_5_00002_Name^,^Cold-blooded Shoes (30 days)^
^AR10_007_1_00002_Name^,^Cold-blooded Pureness Hat (30 days)^
^AR10_007_2_00002_Name^,^Cold-blooded Pureness Shoulder (30 days)^
^AR10_007_3_00002_Name^,^Cold-blooded Pure Robe (30 days)^
^AR10_007_4_00002_Name^,^Cold-blooded Pure Gloves (30 days)^
^AR10_007_5_00002_Name^,^Cold-blooded Pure Shoes (30 days)^
^AR0_007_1_00002_ev_Name^,^(30 days) Artisan's Guardian Helmet^
^AR0_007_2_00002_ev_Name^,^(30 days) Artisan's Guardian Shoulder^
^AR0_007_3_00002_ev_Name^,^(30 days) Artisan's Guardian Heavy Armor^
^AR0_007_4_00002_ev_Name^,^(30 days) Artisan's Guardian Gloves^
^AR0_007_5_00002_ev_Name^,^(30 days) Artisan's Guardian Shoes^
^AR1_007_1_00002_ev_Name^,^(30 days) Artisan's Wide Helmet^
^AR1_007_2_00002_ev_Name^,^(30 days) Artisan's Wide Shoulders^
^AR1_007_3_00002_ev_Name^,^(30 days) Artisan's Wide Heavy Armor^
^AR1_007_4_00002_ev_Name^,^(30 days) Artisan's Wide Gloves^
^AR1_007_5_00002_ev_Name^,^(30 days) Artisan's Wide Shoes^
^AR3_007_1_00002_ev_Name^,^(30 days) Artisan's Shadow Helmet^
^AR3_007_2_00002_ev_Name^,^(30 days) Artisan's Shadow Shoulder^
^AR3_007_3_00002_ev_Name^,^(30 days) Artisan's Shadow Light Armor^
^AR3_007_4_00002_ev_Name^,^(30 days) Artisan's Shadow Gloves^
^AR3_007_5_00002_ev_Name^,^(30 days) Artisan's Shadow Shoes^
^AR4_007_1_00002_ev_Name^,^(30 days) Artisan's Elemental Hat^
^AR4_007_2_00002_ev_Name^,^(30 days) Artisan's Elemental Shoulder^
^AR4_007_3_00002_ev_Name^,^(30 days) Artisan's Elemental Robe^
^AR4_007_4_00002_ev_Name^,^(30 days) Artisan's Elemental Gloves^
^AR4_007_5_00002_ev_Name^,^(30 days) Artisan's Elemental Shoes^
^AR5_007_1_00002_ev_Name^,^(30 days) Artisan's Faith Hat^
^AR5_007_2_00002_ev_Name^,^(30 days) Artisan's Faith Shoulders^
^AR5_007_3_00002_ev_Name^,^(30 days) Artisan's Faith Robe^
^AR5_007_4_00002_ev_Name^,^(30 days) Artisan's Faith Gloves^
^AR5_007_5_00002_ev_Name^,^(30 days) Artisan's Faith Shoes^
^AR2_007_1_00002_ev_Name^,^(30 days) Craftsman's Cool Helmet^
^AR2_007_2_00002_ev_Name^,^(30 days) Craftsman's Cool Shoulders^
^AR2_007_3_00002_ev_Name^,^(30 days) Craftsman's Cool Light Armor^
^AR2_007_4_00002_ev_Name^,^(30 days) Craftsman's Cool Gloves^
^AR2_007_5_00002_ev_Name^,^(30 days) Craftsman's Cool Shoes^
^AR10_007_1_00002_ev_Name^,^(30 days) Craftsman's Pure Hat^
^AR10_007_2_00002_ev_Name^,^(30 days) Craftsman's Pure Shoulder^
^AR10_007_3_00002_ev_Name^,^(30 days) Craftsman's Pure Robe^
^AR10_007_4_00002_ev_Name^,^(30 days) Craftsman's Pure Gloves^
^AR10_007_5_00002_ev_Name^,^(30 days) Craftsman's Pure Shoes^
