t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR0_ev1_1_4_92105_Name^,^(PC방) 카라샤의 수호 장갑(6시간)^,^^,^^,^(PC Cafe) Karasha Stalwart Gloves(6hrs.)^,^^,^^
^AR0_ev1_1_5_92105_Name^,^(PC방) 카라샤의 수호 신발(6시간)^,^^,^^,^(PC Cafe) Karasha Stalwart Boots(6hrs.)^,^^,^^
^AR1_ev1_1_1_92105_Name^,^(PC방) 카라샤의 광폭 투구(6시간)^,^^,^^,^(PC Cafe) Karasha Brutal Helm(6hrs.)^,^^,^^
^AR1_ev1_1_2_92105_Name^,^(PC방) 카라샤의 광폭 어깨(6시간)^,^^,^^,^(PC Cafe) Karasha Brutal Pauldron(6hrs.)^,^^,^^
^AR1_ev1_1_3_92105_Name^,^(PC방) 카라샤의 광폭 중갑(6시간)^,^^,^^,^(PC Cafe) Karasha Brutal Heavy Armor(6hrs.)^,^^,^^
^AR1_ev1_1_4_92105_Name^,^(PC방) 카라샤의 광폭 장갑(6시간)^,^^,^^,^(PC Cafe) Karasha Brutal Gloves(6hrs.)^,^^,^^
^AR1_ev1_1_5_92105_Name^,^(PC방) 카라샤의 광폭 신발(6시간)^,^^,^^,^(PC Cafe) Karasha Brutal Boots(6hrs.)^,^^,^^
^AR3_ev1_1_1_92105_Name^,^(PC방) 카라샤의 그림자 투구(6시간)^,^^,^^,^(PC Cafe) Karasha Veiled Helm(6hrs.)^,^^,^^
^AR3_ev1_1_2_92105_Name^,^(PC방) 카라샤의 그림자 어깨(6시간)^,^^,^^,^(PC Cafe) Karasha Veiled Pauldron(6hrs.)^,^^,^^
^AR3_ev1_1_3_92105_Name^,^(PC방) 카라샤의 그림자 경갑(6시간)^,^^,^^,^(PC Cafe) Karasha Veiled Light Armor(6hrs.)^,^^,^^
^AR3_ev1_1_4_92105_Name^,^(PC방) 카라샤의 그림자 장갑(6시간)^,^^,^^,^(PC Cafe) Karasha Veiled Gloves(6hrs.)^,^^,^^
^AR3_ev1_1_5_92105_Name^,^(PC방) 카라샤의 그림자 신발(6시간)^,^^,^^,^(PC Cafe) Karasha Veiled Boots(6hrs.)^,^^,^^
^AR4_ev1_1_1_92105_Name^,^(PC방) 카라샤의 원소 모자(6시간)^,^^,^^,^(PC Cafe) Karasha Arcane Hat(6hrs.)^,^^,^^
^AR4_ev1_1_2_92105_Name^,^(PC방) 카라샤의 원소 어깨(6시간)^,^^,^^,^(PC Cafe) Karasha Arcane Pauldron(6hrs.)^,^^,^^
^AR4_ev1_1_3_92105_Name^,^(PC방) 카라샤의 원소 로브(6시간)^,^^,^^,^(PC Cafe) Karasha Arcane Robe(6hrs.)^,^^,^^
^AR4_ev1_1_4_92105_Name^,^(PC방) 카라샤의 원소 장갑(6시간)^,^^,^^,^(PC Cafe) Karasha Arcane Gloves(6hrs.)^,^^,^^
^AR4_ev1_1_5_92105_Name^,^(PC방) 카라샤의 원소 신발(6시간)^,^^,^^,^(PC Cafe) Karasha Arcane Boots(6hrs.)^,^^,^^
^AR5_ev1_1_1_92105_Name^,^(PC방) 카라샤의 신념 모자(6시간)^,^^,^^,^(PC Cafe) Karasha Devout Hat(6hrs.)^,^^,^^
^AR5_ev1_1_2_92105_Name^,^(PC방) 카라샤의 신념 어깨(6시간)^,^^,^^,^(PC Cafe) Karasha Devout Pauldron(6hrs.)^,^^,^^
^AR5_ev1_1_3_92105_Name^,^(PC방) 카라샤의 신념 로브(6시간)^,^^,^^,^(PC Cafe) Karasha Devout Robe(6hrs.)^,^^,^^
^AR5_ev1_1_4_92105_Name^,^(PC방) 카라샤의 신념 장갑(6시간)^,^^,^^,^(PC Cafe) Karasha Devout Gloves(6hrs.)^,^^,^^
^AR5_ev1_1_5_92105_Name^,^(PC방) 카라샤의 신념 신발(6시간)^,^^,^^,^(PC Cafe) Karasha Devout Boots(6hrs.)^,^^,^^
^AR0_ev1_2_1_92105_Name^,^(PC방) 카라샤의 수호 투구(1일)^,^^,^^,^(PC Cafe) Karasha Stalwart Helm(1 day)^,^^,^^
^AR0_ev1_2_2_92105_Name^,^(PC방) 카라샤의 수호 어깨(1일)^,^^,^^,^(PC Cafe) Karasha Stalwart Pauldron(1 day)^,^^,^^
^AR0_ev1_2_3_92105_Name^,^(PC방) 카라샤의 수호 중갑(1일)^,^^,^^,^(PC Cafe) Karasha Stalwart Heavy Armor(1 day)^,^^,^^
^AR0_ev1_2_4_92105_Name^,^(PC방) 카라샤의 수호 장갑(1일)^,^^,^^,^(PC Cafe) Karasha Stalwart Gloves(1 day)^,^^,^^
^AR0_ev1_2_5_92105_Name^,^(PC방) 카라샤의 수호 신발(1일)^,^^,^^,^(PC Cafe) Karasha Stalwart Boots(1 day)^,^^,^^
^AR1_ev1_2_1_92105_Name^,^(PC방) 카라샤의 광폭 투구(1일)^,^^,^^,^(PC Cafe) Karasha Brutal Helm(1 day)^,^^,^^
^AR1_ev1_2_2_92105_Name^,^(PC방) 카라샤의 광폭 어깨(1일)^,^^,^^,^(PC Cafe) Karasha Brutal Pauldron(1 day)^,^^,^^
^AR1_ev1_2_3_92105_Name^,^(PC방) 카라샤의 광폭 중갑(1일)^,^^,^^,^(PC Cafe) Karasha Brutal Heavy Armor(1 day)^,^^,^^
^AR1_ev1_2_4_92105_Name^,^(PC방) 카라샤의 광폭 장갑(1일)^,^^,^^,^(PC Cafe) Karasha Brutal Gloves(1 day)^,^^,^^
^AR1_ev1_2_5_92105_Name^,^(PC방) 카라샤의 광폭 신발(1일)^,^^,^^,^(PC Cafe) Karasha Brutal Boots(1 day)^,^^,^^
^AR3_ev1_2_1_92105_Name^,^(PC방) 카라샤의 그림자 투구(1일)^,^^,^^,^(PC Cafe) Karasha Veiled Helm(1 day)^,^^,^^
^AR3_ev1_2_2_92105_Name^,^(PC방) 카라샤의 그림자 어깨(1일)^,^^,^^,^(PC Cafe) Karasha Veiled Pauldron(1 day)^,^^,^^
^AR3_ev1_2_3_92105_Name^,^(PC방) 카라샤의 그림자 경갑(1일)^,^^,^^,^(PC Cafe) Karasha Veiled Light Armor(1 day)^,^^,^^
^AR3_ev1_2_4_92105_Name^,^(PC방) 카라샤의 그림자 장갑(1일)^,^^,^^,^(PC Cafe) Karasha Veiled Gloves(1 day)^,^^,^^
^AR3_ev1_2_5_92105_Name^,^(PC방) 카라샤의 그림자 신발(1일)^,^^,^^,^(PC Cafe) Karasha Veiled Boots(1 day)^,^^,^^
^AR4_ev1_2_1_92105_Name^,^(PC방) 카라샤의 원소 모자(1일)^,^^,^^,^(PC Cafe) Karasha Arcane Hat(1 day)^,^^,^^
^AR4_ev1_2_2_92105_Name^,^(PC방) 카라샤의 원소 어깨(1일)^,^^,^^,^(PC Cafe) Karasha Arcane Pauldron(1 day)^,^^,^^
^AR4_ev1_2_3_92105_Name^,^(PC방) 카라샤의 원소 로브(1일)^,^^,^^,^(PC Cafe) Karasha Arcane Robe(1 day)^,^^,^^
^AR4_ev1_2_4_92105_Name^,^(PC방) 카라샤의 원소 장갑(1일)^,^^,^^,^(PC Cafe) Karasha Arcane Gloves(1 day)^,^^,^^
^AR4_ev1_2_5_92105_Name^,^(PC방) 카라샤의 원소 신발(1일)^,^^,^^,^(PC Cafe) Karasha Arcane Boots(1 day)^,^^,^^
^AR5_ev1_2_1_92105_Name^,^(PC방) 카라샤의 신념 모자(1일)^,^^,^^,^(PC Cafe) Karasha Devout Hat(1 day)^,^^,^^
^AR5_ev1_2_2_92105_Name^,^(PC방) 카라샤의 신념 어깨(1일)^,^^,^^,^(PC Cafe) Karasha Devout Pauldron(1 day)^,^^,^^
^AR5_ev1_2_3_92105_Name^,^(PC방) 카라샤의 신념 로브(1일)^,^^,^^,^(PC Cafe) Karasha Devout Robe(1 day)^,^^,^^
^AR5_ev1_2_4_92105_Name^,^(PC방) 카라샤의 신념 장갑(1일)^,^^,^^,^(PC Cafe) Karasha Devout Gloves(1 day)^,^^,^^
^AR5_ev1_2_5_92105_Name^,^(PC방) 카라샤의 신념 신발(1일)^,^^,^^,^(PC Cafe) Karasha Devout Boots(1 day)^,^^,^^
^AR0_002_3_92104_EV2_Name^,^영웅의 수호 중갑 I(30일)^,^^,^^,^Hero's Stalwart Heavy Armor I (30 Days)^,^^,^^
^AR0_002_4_92104_EV2_Name^,^영웅의 수호 장갑 I(30일)^,^^,^^,^Hero's Stalwart Gloves I (30 Days)^,^^,^^
^AR0_002_5_92104_EV2_Name^,^영웅의 수호 신발 I(30일)^,^^,^^,^Hero's Stalwart Boots I (30 Days)^,^^,^^
^AR1_002_3_92104_EV2_Name^,^영웅의 광폭 중갑 I(30일)^,^^,^^,^Hero's Brutal Heavy Armor I (30 Days)^,^^,^^
^AR1_002_4_92104_EV2_Name^,^영웅의 광폭 장갑 I(30일)^,^^,^^,^Hero's Brutal Gloves I (30 Days)^,^^,^^
^AR1_002_5_92104_EV2_Name^,^영웅의 광폭 신발 I(30일)^,^^,^^,^Hero's Brutal Boots I (30 Days)^,^^,^^
^AR3_002_3_92104_EV2_Name^,^영웅의 그림자 경갑 I(30일)^,^^,^^,^Hero's Veiled Light Armor I (30 Days)^,^^,^^
^AR3_002_4_92104_EV2_Name^,^영웅의 그림자 장갑 I(30일)^,^^,^^,^Hero's Veiled Gloves I (30 Days)^,^^,^^
^AR3_002_5_92104_EV2_Name^,^영웅의 그림자 신발 I(30일)^,^^,^^,^Hero's Veiled Boots I (30 Days)^,^^,^^
^AR4_022_3_92104_EV2_Name^,^영웅의 원소 로브 I(30일)^,^^,^^,^Hero's Arcane Robe I (30 Days)^,^^,^^
^AR4_022_4_92104_EV2_Name^,^영웅의 원소 장갑 I(30일)^,^^,^^,^Hero's Arcane Gloves I (30 Days)^,^^,^^
^AR4_022_5_92104_EV2_Name^,^영웅의 원소 신발 I(30일)^,^^,^^,^Hero's Arcane Boots I (30 Days)^,^^,^^
^AR5_022_3_92104_EV2_Name^,^영웅의 신념 로브 I(30일)^,^^,^^,^Hero's Devout Robe I (30 Days)^,^^,^^
^AR5_022_4_92104_EV2_Name^,^영웅의 신념 장갑 I(30일)^,^^,^^,^Hero's Devout Gloves I (30 Days)^,^^,^^
^AR5_022_5_92104_EV2_Name^,^영웅의 신념 신발 I(30일)^,^^,^^,^Hero's Devout Boots I (30 Days)^,^^,^^
^AR0_002_3_92103_EV2_Name^,^영웅의 수호 중갑 II(30일)^,^^,^^,^Hero's Stalwart Heavy Armor II (30 Days)^,^^,^^
^AR0_002_4_92103_EV2_Name^,^영웅의 수호 장갑 II(30일)^,^^,^^,^Hero's Stalwart Gloves II (30 Days)^,^^,^^
^AR0_002_5_92103_EV2_Name^,^영웅의 수호 신발 II(30일)^,^^,^^,^Hero's Stalwart Boots II (30 Days)^,^^,^^
^AR1_002_3_92103_EV2_Name^,^영웅의 광폭 중갑 II(30일)^,^^,^^,^Hero's Brutal Heavy Armor II (30 Days)^,^^,^^
^AR1_002_4_92103_EV2_Name^,^영웅의 광폭 장갑 II(30일)^,^^,^^,^Hero's Brutal Gloves II (30 Days)^,^^,^^
^AR1_002_5_92103_EV2_Name^,^영웅의 광폭 신발 II(30일)^,^^,^^,^Hero's Brutal Boots II (30 Days)^,^^,^^
^AR3_002_3_92103_EV2_Name^,^영웅의 그림자 경갑 II(30일)^,^^,^^,^Hero's Veiled Light Armor II (30 Days)^,^^,^^
^AR3_002_4_92103_EV2_Name^,^영웅의 그림자 장갑 II(30일)^,^^,^^,^Hero's Veiled Gloves II (30 Days)^,^^,^^
^AR3_002_5_92103_EV2_Name^,^영웅의 그림자 신발 II(30일)^,^^,^^,^Hero's Veiled Boots II (30 Days)^,^^,^^
^AR4_022_3_92103_EV2_Name^,^영웅의 원소 로브 II(30일)^,^^,^^,^Hero's Arcane Robe II (30 Days)^,^^,^^
^AR4_022_4_92103_EV2_Name^,^영웅의 원소 장갑 II(30일)^,^^,^^,^Hero's Arcane Gloves II (30 Days)^,^^,^^
^AR4_022_5_92103_EV2_Name^,^영웅의 원소 신발 II(30일)^,^^,^^,^Hero's Arcane Boots II (30 Days)^,^^,^^
^AR5_022_3_92103_EV2_Name^,^영웅의 신념 로브 II(30일)^,^^,^^,^Hero's Devout Robe II (30 Days)^,^^,^^
^AR5_022_4_92103_EV2_Name^,^영웅의 신념 장갑 II(30일)^,^^,^^,^Hero's Devout Gloves II (30 Days)^,^^,^^
^AR5_022_5_92103_EV2_Name^,^영웅의 신념 신발 II(30일)^,^^,^^,^Hero's Devout Boots II (30 Days)^,^^,^^
^AR0_023_3_92154_EV2_Name^,^영웅의 수호 중갑 III(30일)^,^^,^^,^Hero's Stalwart Heavy Armor III (30 Days)^,^^,^^
^AR0_023_4_92154_EV2_Name^,^영웅의 수호 장갑 III(30일)^,^^,^^,^Hero's Stalwart Gloves III (30 Days)^,^^,^^
^AR0_023_5_92154_EV2_Name^,^영웅의 수호 신발 III(30일)^,^^,^^,^Hero's Stalwart Boots III (30 Days)^,^^,^^
^AR1_023_3_92154_EV2_Name^,^영웅의 광폭 중갑 III(30일)^,^^,^^,^Hero's Brutal Heavy Armor III (30 Days)^,^^,^^
^AR1_023_4_92154_EV2_Name^,^영웅의 광폭 장갑 III(30일)^,^^,^^,^Hero's Brutal Gloves III (30 Days)^,^^,^^
^AR1_023_5_92154_EV2_Name^,^영웅의 광폭 신발 III(30일)^,^^,^^,^Hero's Brutal Boots III (30 Days)^,^^,^^
^AR3_003_3_92154_EV2_Name^,^영웅의 그림자 경갑 III(30일)^,^^,^^,^Hero's Veiled Light Armor III (30 Days)^,^^,^^
^AR3_003_4_92154_EV2_Name^,^영웅의 그림자 장갑 III(30일)^,^^,^^,^Hero's Veiled Gloves III (30 Days)^,^^,^^
^AR3_003_5_92154_EV2_Name^,^영웅의 그림자 신발 III(30일)^,^^,^^,^Hero's Veiled Boots III (30 Days)^,^^,^^
^AR4_002_3_92154_EV2_Name^,^영웅의 원소 로브 III(30일)^,^^,^^,^Hero's Arcane Robe III (30 Days)^,^^,^^
^AR4_002_4_92154_EV2_Name^,^영웅의 원소 장갑 III(30일)^,^^,^^,^Hero's Arcane Gloves III (30 Days)^,^^,^^
^AR4_002_5_92154_EV2_Name^,^영웅의 원소 신발 III(30일)^,^^,^^,^Hero's Arcane Boots III (30 Days)^,^^,^^
^AR5_003_3_92154_EV2_Name^,^영웅의 신념 로브 III(30일)^,^^,^^,^Hero's Devout Robe III (30 Days)^,^^,^^
^AR5_003_4_92154_EV2_Name^,^영웅의 신념 장갑 III(30일)^,^^,^^,^Hero's Devout Gloves III (30 Days)^,^^,^^
^AR5_003_5_92154_EV2_Name^,^영웅의 신념 신발 III(30일)^,^^,^^,^Hero's Devout Boots III (30 Days)^,^^,^^
^AR0_024_2_92203_EV2_Name^,^영웅의 수호 어깨 IV(30일)^,^^,^^,^Hero's Stalwart Pauldron IV (30 Days)^,^^,^^
^AR0_024_3_92203_EV2_Name^,^영웅의 수호 중갑 IV(30일)^,^^,^^,^Hero's Stalwart Heavy Armor IV (30 Days)^,^^,^^
^AR0_024_4_92203_EV2_Name^,^영웅의 수호 장갑 IV(30일)^,^^,^^,^Hero's Stalwart Gloves IV (30 Days)^,^^,^^
^AR0_024_5_92203_EV2_Name^,^영웅의 수호 신발 IV(30일)^,^^,^^,^Hero's Stalwart Boots IV (30 Days)^,^^,^^
^AR1_004_2_92203_EV2_Name^,^영웅의 광폭 어깨 IV(30일)^,^^,^^,^Hero's Brutal Pauldron IV (30 Days)^,^^,^^
^AR1_004_3_92203_EV2_Name^,^영웅의 광폭 중갑 IV(30일)^,^^,^^,^Hero's Brutal Heavy Armor IV (30 Days)^,^^,^^
^AR1_004_4_92203_EV2_Name^,^영웅의 광폭 장갑 IV(30일)^,^^,^^,^Hero's Brutal Gloves IV (30 Days)^,^^,^^
^AR1_004_5_92203_EV2_Name^,^영웅의 광폭 신발 IV(30일)^,^^,^^,^Hero's Brutal Boots IV (30 Days)^,^^,^^
^AR3_024_2_92203_EV2_Name^,^영웅의 그림자 어깨 IV(30일)^,^^,^^,^Hero's Veiled Pauldron IV (30 Days)^,^^,^^
^AR3_024_3_92203_EV2_Name^,^영웅의 그림자 경갑 IV(30일)^,^^,^^,^Hero's Veiled Light Armor IV (30 Days)^,^^,^^
^AR3_024_4_92203_EV2_Name^,^영웅의 그림자 장갑 IV(30일)^,^^,^^,^Hero's Veiled Gloves IV (30 Days)^,^^,^^
^AR3_024_5_92203_EV2_Name^,^영웅의 그림자 신발 IV(30일)^,^^,^^,^Hero's Veiled Boots IV (30 Days)^,^^,^^
^AR4_024_2_92203_EV2_Name^,^영웅의 원소 어깨 IV(30일)^,^^,^^,^Hero's Arcane Pauldron IV (30 Days)^,^^,^^
^AR4_024_3_92203_EV2_Name^,^영웅의 원소 로브 IV(30일)^,^^,^^,^Hero's Arcane Robe IV (30 Days)^,^^,^^
^AR4_024_4_92203_EV2_Name^,^영웅의 원소 장갑 IV(30일)^,^^,^^,^Hero's Arcane Gloves IV (30 Days)^,^^,^^
^AR4_024_5_92203_EV2_Name^,^영웅의 원소 신발 IV(30일)^,^^,^^,^Hero's Arcane Boots IV (30 Days)^,^^,^^
^AR5_002_2_92203_EV2_Name^,^영웅의 신념 어깨 IV(30일)^,^^,^^,^Hero's Devout Pauldron IV (30 Days)^,^^,^^
^AR5_002_3_92203_EV2_Name^,^영웅의 신념 로브 IV(30일)^,^^,^^,^Hero's Devout Robe IV (30 Days)^,^^,^^
^AR5_002_4_92203_EV2_Name^,^영웅의 신념 장갑 IV(30일)^,^^,^^,^Hero's Devout Gloves IV (30 Days)^,^^,^^
^AR5_002_5_92203_EV2_Name^,^영웅의 신념 신발 IV(30일)^,^^,^^,^Hero's Devout Boots IV (30 Days)^,^^,^^
^AR0_003_1_93251_EV2_Name^,^영웅의 수호 투구 V(30일)^,^^,^^,^Hero's Stalwart Helm V (30 Days)^,^^,^^
^AR0_003_2_93251_EV2_Name^,^영웅의 수호 어깨 V(30일)^,^^,^^,^Hero's Stalwart Pauldron V (30 Days)^,^^,^^
^AR0_003_3_93251_EV2_Name^,^영웅의 수호 중갑 V(30일)^,^^,^^,^Hero's Stalwart Heavy Armor V (30 Days)^,^^,^^
^AR0_003_4_93251_EV2_Name^,^영웅의 수호 장갑 V(30일)^,^^,^^,^Hero's Stalwart Gloves V (30 Days)^,^^,^^
^AR0_003_5_93251_EV2_Name^,^영웅의 수호 신발 V(30일)^,^^,^^,^Hero's Stalwart Boots V (30 Days)^,^^,^^
^AR1_003_1_93251_EV2_Name^,^영웅의 광폭 투구 V(30일)^,^^,^^,^Hero's Brutal Helm V (30 Days)^,^^,^^
^AR1_003_2_93251_EV2_Name^,^영웅의 광폭 어깨 V(30일)^,^^,^^,^Hero's Brutal Pauldron V (30 Days)^,^^,^^
^AR1_003_3_93251_EV2_Name^,^영웅의 광폭 중갑 V(30일)^,^^,^^,^Hero's Brutal Heavy Armor V (30 Days)^,^^,^^
^AR1_003_4_93251_EV2_Name^,^영웅의 광폭 장갑 V(30일)^,^^,^^,^Hero's Brutal Gloves V (30 Days)^,^^,^^
^AR1_003_5_93251_EV2_Name^,^영웅의 광폭 신발 V(30일)^,^^,^^,^Hero's Brutal Boots V (30 Days)^,^^,^^
^AR3_005_1_93251_EV2_Name^,^영웅의 그림자 투구 V(30일)^,^^,^^,^Hero's Veiled Helm V (30 Days)^,^^,^^
^AR3_005_2_93251_EV2_Name^,^영웅의 그림자 어깨 V(30일)^,^^,^^,^Hero's Veiled Pauldron V (30 Days)^,^^,^^
^AR3_005_3_93251_EV2_Name^,^영웅의 그림자 경갑 V(30일)^,^^,^^,^Hero's Veiled Light Armor V (30 Days)^,^^,^^
^AR3_005_4_93251_EV2_Name^,^영웅의 그림자 장갑 V(30일)^,^^,^^,^Hero's Veiled Gloves V (30 Days)^,^^,^^
^AR3_005_5_93251_EV2_Name^,^영웅의 그림자 신발 V(30일)^,^^,^^,^Hero's Veiled Boots V (30 Days)^,^^,^^
^AR4_004_1_93251_EV2_Name^,^영웅의 원소 모자 V(30일)^,^^,^^,^Hero's Arcane Hat V (30 Days)^,^^,^^
^AR4_004_2_93251_EV2_Name^,^영웅의 원소 어깨 V(30일)^,^^,^^,^Hero's Arcane Pauldron V (30 Days)^,^^,^^
^AR4_004_3_93251_EV2_Name^,^영웅의 원소 로브 V(30일)^,^^,^^,^Hero's Arcane Robe V (30 Days)^,^^,^^
^AR4_004_4_93251_EV2_Name^,^영웅의 원소 장갑 V(30일)^,^^,^^,^Hero's Arcane Gloves V (30 Days)^,^^,^^
^AR4_004_5_93251_EV2_Name^,^영웅의 원소 신발 V(30일)^,^^,^^,^Hero's Arcane Boots V (30 Days)^,^^,^^
^AR5_004_1_93251_EV2_Name^,^영웅의 신념 모자 V(30일)^,^^,^^,^Hero's Devout Hat V (30 Days)^,^^,^^
^AR5_004_2_93251_EV2_Name^,^영웅의 신념 어깨 V(30일)^,^^,^^,^Hero's Devout Pauldron V (30 Days)^,^^,^^
^AR5_004_3_93251_EV2_Name^,^영웅의 신념 로브 V(30일)^,^^,^^,^Hero's Devout Robe V (30 Days)^,^^,^^
^AR5_004_4_93251_EV2_Name^,^영웅의 신념 장갑 V(30일)^,^^,^^,^Hero's Devout Gloves V (30 Days)^,^^,^^
^AR5_004_5_93251_EV2_Name^,^영웅의 신념 신발 V(30일)^,^^,^^,^Hero's Devout Boots V (30 Days)^,^^,^^
^AR0_004_1_93306_EV2_Name^,^영웅의 수호 투구 VI(30일)^,^^,^^,^Hero's Stalwart Helm VI (30 Days)^,^^,^^
^AR0_004_2_93306_EV2_Name^,^영웅의 수호 어깨 VI(30일)^,^^,^^,^Hero's Stalwart Pauldron VI (30 Days)^,^^,^^
^AR0_004_3_93306_EV2_Name^,^영웅의 수호 중갑 VI(30일)^,^^,^^,^Hero's Stalwart Heavy Armor VI (30 Days)^,^^,^^
^AR0_004_4_93306_EV2_Name^,^영웅의 수호 장갑 VI(30일)^,^^,^^,^Hero's Stalwart Gloves VI (30 Days)^,^^,^^
^AR0_004_5_93306_EV2_Name^,^영웅의 수호 신발 VI(30일)^,^^,^^,^Hero's Stalwart Boots VI (30 Days)^,^^,^^
^AR1_004_1_93306_EV2_Name^,^영웅의 광폭 투구 VI(30일)^,^^,^^,^Hero's Brutal Helm VI (30 Days)^,^^,^^
^AR1_004_2_93306_EV2_Name^,^영웅의 광폭 어깨 VI(30일)^,^^,^^,^Hero's Brutal Pauldron VI (30 Days)^,^^,^^
^AR1_004_3_93306_EV2_Name^,^영웅의 광폭 중갑 VI(30일)^,^^,^^,^Hero's Brutal Heavy Armor VI (30 Days)^,^^,^^
^AR1_004_4_93306_EV2_Name^,^영웅의 광폭 장갑 VI(30일)^,^^,^^,^Hero's Brutal Gloves VI (30 Days)^,^^,^^
^AR1_004_5_93306_EV2_Name^,^영웅의 광폭 신발 VI(30일)^,^^,^^,^Hero's Brutal Boots VI (30 Days)^,^^,^^
^AR3_004_1_93306_EV2_Name^,^영웅의 그림자 투구 VI(30일)^,^^,^^,^Hero's Veiled Helm VI (30 Days)^,^^,^^
^AR3_004_2_93306_EV2_Name^,^영웅의 그림자 어깨 VI(30일)^,^^,^^,^Hero's Veiled Pauldron VI (30 Days)^,^^,^^
^AR3_004_3_93306_EV2_Name^,^영웅의 그림자 경갑 VI(30일)^,^^,^^,^Hero's Veiled Light Armor VI (30 Days)^,^^,^^
^AR3_004_4_93306_EV2_Name^,^영웅의 그림자 장갑 VI(30일)^,^^,^^,^Hero's Veiled Gloves VI (30 Days)^,^^,^^
^AR3_004_5_93306_EV2_Name^,^영웅의 그림자 신발 VI(30일)^,^^,^^,^Hero's Veiled Boots VI (30 Days)^,^^,^^
^AR4_005_1_93306_EV2_Name^,^영웅의 원소 모자 VI(30일)^,^^,^^,^Hero's Arcane Hat VI (30 Days)^,^^,^^
^AR4_005_2_93306_EV2_Name^,^영웅의 원소 어깨 VI(30일)^,^^,^^,^Hero's Arcane Pauldron VI (30 Days)^,^^,^^
^AR4_005_3_93306_EV2_Name^,^영웅의 원소 로브 VI(30일)^,^^,^^,^Hero's Arcane Robe VI (30 Days)^,^^,^^
^AR4_005_4_93306_EV2_Name^,^영웅의 원소 장갑 VI(30일)^,^^,^^,^Hero's Arcane Gloves VI (30 Days)^,^^,^^
^AR4_005_5_93306_EV2_Name^,^영웅의 원소 신발 VI(30일)^,^^,^^,^Hero's Arcane Boots VI (30 Days)^,^^,^^
^AR5_005_1_93306_EV2_Name^,^영웅의 신념 모자 VI(30일)^,^^,^^,^Hero's Devout Hat VI (30 Days)^,^^,^^
^AR5_005_2_93306_EV2_Name^,^영웅의 신념 어깨 VI(30일)^,^^,^^,^Hero's Devout Pauldron VI (30 Days)^,^^,^^
^AR5_005_3_93306_EV2_Name^,^영웅의 신념 로브 VI(30일)^,^^,^^,^Hero's Devout Robe VI (30 Days)^,^^,^^
^AR5_005_4_93306_EV2_Name^,^영웅의 신념 장갑 VI(30일)^,^^,^^,^Hero's Devout Gloves VI (30 Days)^,^^,^^
^AR5_005_5_93306_EV2_Name^,^영웅의 신념 신발 VI(30일)^,^^,^^,^Hero's Devout Boots VI (30 Days)^,^^,^^
^AR0_004_1_93301_EV2_Name^,^영웅의 수호 투구 VII(30일)^,^^,^^,^Hero's Stalwart Helm VII (30 Days)^,^^,^^
^AR0_004_2_93301_EV2_Name^,^영웅의 수호 어깨 VII(30일)^,^^,^^,^Hero's Stalwart Pauldron VII (30 Days)^,^^,^^
^AR0_004_3_93301_EV2_Name^,^영웅의 수호 중갑 VII(30일)^,^^,^^,^Hero's Stalwart Heavy Armor VII (30 Days)^,^^,^^
^AR0_004_4_93301_EV2_Name^,^영웅의 수호 장갑 VII(30일)^,^^,^^,^Hero's Stalwart Gloves VII (30 Days)^,^^,^^
^AR0_004_5_93301_EV2_Name^,^영웅의 수호 신발 VII(30일)^,^^,^^,^Hero's Stalwart Boots VII (30 Days)^,^^,^^
^AR1_004_1_93301_EV2_Name^,^영웅의 광폭 투구 VII(30일)^,^^,^^,^Hero's Brutal Helm VII (30 Days)^,^^,^^
^AR1_004_2_93301_EV2_Name^,^영웅의 광폭 어깨 VII(30일)^,^^,^^,^Hero's Brutal Pauldron VII (30 Days)^,^^,^^
^AR1_004_3_93301_EV2_Name^,^영웅의 광폭 중갑 VII(30일)^,^^,^^,^Hero's Brutal Heavy Armor VII (30 Days)^,^^,^^
^AR1_004_4_93301_EV2_Name^,^영웅의 광폭 장갑 VII(30일)^,^^,^^,^Hero's Brutal Gloves VII (30 Days)^,^^,^^
^AR1_004_5_93301_EV2_Name^,^영웅의 광폭 신발 VII(30일)^,^^,^^,^Hero's Brutal Boots VII (30 Days)^,^^,^^
^AR3_004_1_93301_EV2_Name^,^영웅의 그림자 투구 VII(30일)^,^^,^^,^Hero's Veiled Helm VII (30 Days)^,^^,^^
^AR3_004_2_93301_EV2_Name^,^영웅의 그림자 어깨 VII(30일)^,^^,^^,^Hero's Veiled Pauldron VII (30 Days)^,^^,^^
^AR3_004_3_93301_EV2_Name^,^영웅의 그림자 경갑 VII(30일)^,^^,^^,^Hero's Veiled Light Armor VII (30 Days)^,^^,^^
^AR3_004_4_93301_EV2_Name^,^영웅의 그림자 장갑 VII(30일)^,^^,^^,^Hero's Veiled Gloves VII (30 Days)^,^^,^^
^AR3_004_5_93301_EV2_Name^,^영웅의 그림자 신발 VII(30일)^,^^,^^,^Hero's Veiled Boots VII (30 Days)^,^^,^^
^AR4_005_1_93301_EV2_Name^,^영웅의 원소 모자 VII(30일)^,^^,^^,^Hero's Arcane Hat VII (30 Days)^,^^,^^
^AR4_005_2_93301_EV2_Name^,^영웅의 원소 어깨 VII(30일)^,^^,^^,^Hero's Arcane Pauldron VII (30 Days)^,^^,^^
