t_key,t_korean
^SF2_101_3_0152_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0153_Name^,^Awakening Santa Lavini^
^SF2_101_3_0153_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0154_Name^,^Golden Tarian^
^SF2_101_3_0154_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0155_Name^,^Lit^
^SF2_101_3_0156_Name^,^Wisdom of light^
^SF2_101_3_0155_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0156_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0157_Name^,^Fox^
^SF2_101_3_0158_Name^,^Nine -way^
^SF2_101_3_0157_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0158_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0159_Name^,^Hestin^
^SF2_101_3_0159_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0160_Name^,^Valor^
^SF2_101_3_0161_Name^,^Palus of wisdom^
^SF2_101_3_0162_Name^,^Nether^
^SF2_101_3_0160_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0161_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0162_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0163_Name^,^Mercy Kuntin^
^SF2_101_3_0164_Name^,^Ruin^
^SF2_101_3_0165_Name^,^Duke Elder Hacan^
^SF2_101_3_0166_Name^,^Earth^
^SF2_101_3_0167_Name^,^Sand Storm^
^SF2_101_3_0168_Name^,^Sand Storm^
^SF2_101_3_0169_Name^,^Tyranny^
^SF2_101_3_0170_Name^,^Fox^
^SF2_101_3_0171_Name^,^Fox^
^SF2_101_3_0172_Name^,^Fox^
^SF2_101_3_0173_Name^,^Fox^
^SF2_101_3_0174_Name^,^Gumiho of Valor+^
^SF2_101_3_0175_Name^,^Nine -way^
^SF2_101_3_0176_Name^,^Nine -way^
^SF2_101_3_0177_Name^,^Nine -way^
^SF2_101_3_0178_Name^,^Nine -way^
^SF2_101_3_0179_Name^,^Nine Miho of Wisdom+^
^SF2_101_3_0180_Name^,^Aisha's Hamion+^
^SF2_101_3_0181_Name^,^Seonggwang's Runerion+^
^SF2_101_3_0182_Name^,^Nightmare^
^SF2_101_3_0183_Name^,^Dark Marryong Karasha^
^SF2_101_3_0184_Name^,^Gwangryong Paragas^
^SF2_101_3_0163_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0164_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0165_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0166_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0167_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0168_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0169_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0170_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0171_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0172_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0173_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0174_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0175_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0176_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0177_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0178_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0179_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0180_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0181_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0182_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0183_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0184_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0185_Name^,^Shining Soying Hamion^
^SF2_101_3_0186_Name^,^Awakening Nushilis^
^SF2_101_3_0187_Name^,^Glypion^
^SF2_101_3_0185_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0186_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0187_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0188_Name^,^Immortal Rider^
^SF2_101_3_0188_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0189_Name^,^Kurodian^
^SF2_101_3_0190_Name^,^Cheongok's Beltenus^
^SF2_101_3_0191_Name^,^Hongok's Beltenus^
^SF2_101_3_0192_Name^,^Nightmare Kurodian^
^SF2_101_3_0193_Name^,^Glory^
^SF2_101_3_0194_Name^,^Mirage^
^SF2_101_3_0195_Name^,^Rodedish^
^SF2_101_3_0196_Name^,^Jamirot of the decision^
^SF2_101_3_0197_Name^,^Awakening Teisha^
^SF2_101_3_0189_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0190_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0191_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0192_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0193_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0194_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0195_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0196_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0197_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0198_Name^,^Radan's Maan^
^SF2_101_3_0199_Name^,^Teisha+^
^SF2_101_3_0200_Name^,^Anturagen of destruction+^
^SF2_101_3_0198_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0199_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0200_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0201_Name^,^Fogbian^
^SF2_101_3_0202_Name^,^Fogbian^
^SF2_101_3_0203_Name^,^Fogbian^
^SF2_101_3_0204_Name^,^Valor of Pogbian+^
^SF2_101_3_0205_Name^,^Pogbian of Wisdom^
^SF2_101_3_0206_Name^,^Pogbian of Wisdom^
^SF2_101_3_0207_Name^,^Pogbian of Wisdom^
^SF2_101_3_0208_Name^,^Pogbian+^
^SF2_101_3_0209_Name^,^Bull McTimon^
^SF2_GU_00_0010_Name^,^Fellow reinforcement 72LV Legend Crystal Stone^
^SF2_GU_00_0011_Name^,^Fellow reinforcement 72LV Legend Crystal Stone^
^SF2_101_3_0201_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0202_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0203_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0204_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0205_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0206_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0207_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0208_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0209_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_GU_00_0010_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personality conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only the removal through destruction is possible </R_Y> <r_y>^
^SF2_GU_00_0011_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personality conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only the removal through destruction is possible </R_Y> <r_y>^
^SF2_101_3_0210_Name^,^Izura^
^SF2_101_3_0211_Name^,^Void Izura^
^SF2_101_3_0212_Name^,^Snowman^
^SF2_101_3_0213_Name^,^Void^
^SF2_101_3_0214_Name^,^Dawn^
^SF2_101_3_0215_Name^,^Void^
^SF2_101_3_0216_Name^,^Dawn^
^SF2_101_3_0217_Name^,^Void^
^SF2_101_3_0218_Name^,^Izura of Dawn+^
^SF2_101_3_0219_Name^,^Void Izura+^
^SF2_101_3_0220_Name^,^Dawn Snowman+^
^SF2_101_3_0221_Name^,^Void Snowman+^
^SF2_101_3_0222_Name^,^Dawn Kids+^
^SF2_101_3_0223_Name^,^Void Kids+^
^SF2_101_3_0224_Name^,^Dawn Lyris+^
^SF2_101_3_0225_Name^,^Void Lyris+^
^SF2_101_3_0226_Name^,^Beast^
^SF2_101_3_0210_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0211_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0212_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0213_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0214_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0215_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0216_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0217_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0218_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0219_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0220_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0221_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0222_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0223_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0224_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0225_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0226_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0227_Name^,^Izura^
^SF2_101_3_0228_Name^,^Void Izura^
^SF2_101_3_0229_Name^,^Snowman^
^SF2_101_3_0230_Name^,^Void^
^SF2_101_3_0231_Name^,^Dawn^
^SF2_101_3_0232_Name^,^Void^
^SF2_101_3_0233_Name^,^Dawn^
^SF2_101_3_0234_Name^,^Void^
^SF2_101_3_0227_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0228_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0229_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0230_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0231_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0232_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0233_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0234_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0235_Name^,^Millennium of valor^
^SF2_101_3_0236_Name^,^Millennium of wisdom^
^SF2_101_3_0235_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0236_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0237_Name^,^Valor^
^SF2_101_3_0238_Name^,^Nightmare of Wisdom^
^SF2_101_3_0237_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0238_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0239_Name^,^Sunshine^
^SF2_101_3_0240_Name^,^Sunshine^
^SF2_101_3_0241_Name^,^Sunshine^
^SF2_101_3_0242_Name^,^Happy sunshine^
^SF2_101_3_0239_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0240_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0241_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0242_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_GU_00_0012_Name^,^Fellow reinforcement 67lv legend crystal stone^
^SF2_GU_00_0012_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> -Apable option when draging and drop on the equipment -Personality conversion when dragging in a characteristic slot -ALT + Right -click on the equipment </IT_G> <r_y> And only the removal through destruction is possible </R_Y> <r_y>^
^SF2_101_3_0243_Name^,^Chaos^
^SF2_101_3_0244_Name^,^Dangelion of valor^
^SF2_101_3_0245_Name^,^Danzelion of wisdom^
^SF2_101_3_0243_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0244_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0245_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0246_Name^,^Shining mecca ghost^
^SF2_101_3_0247_Name^,^Shining Lovely Whale^
^SF2_101_3_0248_Name^,^Brilliant Sowing Karasha^
^SF2_101_3_0249_Name^,^Light^
^SF2_101_3_0250_Name^,^Light Nassilis^
^SF2_101_3_0246_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0247_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0248_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0249_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0250_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_3_0251_Name^,^Rudolph of Light^
^SF2_101_3_0252_Name^,^First snow^
